"통계분류(1)",통계분류(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
"통계분류(1)",통계분류(2),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
"전체",소계,3749,4473,3627,3208,3643,3350,3831,4090,3894,2937,2761,3571,3368,4363,3528,3285,3476,3017,4255,4408,3834,3493,3150,4006,3535,1465,1071,1449,1967,1983,2581,2608,1935,2021,1753,1750
"성별",남자,1984,2396,1813,1592,1895,1702,2087,2190,1992,1509,1364,1940,1710,2216,1768,1663,1675,1537,2043,2245,1854,1804,1540,2022,1745,782,545,715,960,996,1348,1436,976,984,869,939
"성별",여자,1765,2077,1813,1616,1748,1648,1744,1900,1901,1429,1396,1631,1658,2147,1760,1621,1800,1479,2212,2163,1980,1690,1609,1984,1790,684,527,734,1008,987,1233,1172,959,1038,884,811
"연령",15~19세,182,185,95,144,148,131,174,105,157,75,84,127,75,126,109,124,159,96,142,215,96,150,82,181,108,49,31,33,40,30,53,45,39,55,29,40
"연령",20대,656,689,608,570,527,530,596,708,568,463,482,633,598,777,644,519,615,558,831,811,701,614,498,663,626,292,240,272,337,381,508,536,336,335,336,358
"연령",30대,753,844,700,651,721,644,791,895,715,550,545,770,636,895,629,689,691,620,850,867,857,670,639,709,812,365,201,330,423,443,683,667,494,506,463,427
"연령",40대,881,1052,783,572,758,617,866,1020,929,668,681,826,748,940,627,589,635,581,847,877,770,678,711,858,763,294,220,320,447,406,497,561,398,450,344,365
"연령",50대,710,942,732,567,764,812,746,793,869,712,499,736,747,930,881,713,738,645,858,886,829,742,673,840,795,284,206,286,466,463,530,507,417,441,359,288
"연령",60대,362,531,384,441,458,424,435,365,424,330,300,304,358,402,439,416,398,314,461,496,378,417,390,434,315,132,115,169,188,213,223,234,179,165,153,212
"연령",70세 이상,205,230,324,264,267,192,224,205,232,139,171,175,206,293,199,234,241,203,266,257,204,222,157,320,116,50,58,39,65,48,88,59,73,69,69,59
"직업",임금봉급근로자,-,-,-,-,-,-,-,-,-,-,-,-,1718,2308,1724,1517,1606,1498,2165,2331,2203,1810,1650,2072,1946,817,631,835,1048,1211,1546,1514,1127,1232,1035,1028
"직업",고용원있는사업주,-,-,-,-,-,-,-,-,-,-,-,-,147,155,203,209,138,140,172,231,167,175,136,141,145,82,36,68,95,156,97,149,76,78,68,81
"직업",고용원없는자영업자,-,-,-,-,-,-,-,-,-,-,-,-,557,780,591,548,694,531,686,674,633,647,680,738,627,251,156,244,341,222,387,428,311,303,221,232
"직업",무급가족 종사자,-,-,-,-,-,-,-,-,-,-,-,-,80,63,48,39,52,47,79,84,61,49,55,92,59,17,15,19,21,30,50,16,30,26,25,14
"직업",사무전문,1081,1222,1072,988,907,990,1276,1253,1200,841,769,1051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"직업",기술생산노무,321,549,242,270,378,298,298,264,336,195,250,371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"직업",판매서비스,498,651,525,453,485,451,572,627,665,486,481,538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"직업",자영업,637,696,575,524,723,597,715,798,692,640,453,721,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"직업",전업주부,638,718,657,467,547,541,477,543,529,415,513,471,513,535,496,479,489,374,656,496,399,450,394,525,399,144,124,180,306,206,240,274,236,226,226,172
"직업",학생,302,413,226,320,289,264,293,345,275,166,173,280,193,259,272,292,295,265,328,425,235,259,155,296,263,108,71,68,116,122,174,169,99,115,129,133
"직업",무직은퇴,190,165,245,153,221,160,145,181,142,161,99,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"직업",기타,82,59,84,33,92,48,54,79,55,33,23,41,160,263,194,200,201,161,170,167,137,104,80,141,96,46,37,35,40,38,88,58,56,42,48,89
"학력",초졸 이하,26,41,70,42,91,51,65,38,54,28,29,43,86,124,70,82,105,81,85,85,91,77,106,107,56,11,21,22,19,20,24,9,20,14,21,21
"학력",중학교,156,209,311,198,217,160,201,150,192,145,177,101,182,275,219,142,173,160,192,218,176,145,117,211,103,45,49,32,72,50,62,69,51,80,46,69
"학력",고등학교,1288,1635,1166,1104,1296,1360,1428,1523,1730,1071,1003,1315,1196,1446,1337,1247,1240,1096,1384,1648,1346,1284,1102,1353,1241,467,372,482,615,625,756,708,637,556,524,454
"학력",대학교이상,2279,2589,2079,1864,2039,1779,2137,2380,1918,1694,1552,2112,1904,2517,1903,1814,1957,1680,2594,2458,2221,1987,1825,2335,2136,943,629,913,1261,1288,1739,1823,1227,1372,1163,1207
"가구원수",1인,465,549,464,397,421,423,440,505,526,392,350,506,442,677,385,450,409,458,555,485,611,418,389,516,576,225,196,235,328,313,427,405,347,351,254,295
"가구원수",2인,697,949,930,732,707,818,716,788,806,621,590,683,780,960,788,717,889,658,798,1017,821,765,669,993,694,273,228,275,367,399,516,482,427,410,363,335
"가구원수",3인이상,2587,2975,2233,2079,2514,2108,2675,2797,2561,1925,1821,2383,2146,2726,2355,2117,2177,1900,2902,2906,2402,2311,2092,2497,2265,967,647,940,1273,1272,1639,1720,1161,1260,1135,1120
"가구소득",100만원 미만,36,31,55,37,57,54,33,29,29,36,27,30,86,198,99,120,100,102,121,85,99,86,71,76,64,36,23,22,24,25,26,30,26,26,22,27
"가구소득",100~200만원 미만,198,171,175,176,169,122,143,151,195,102,127,138,176,317,189,269,211,189,182,214,190,157,144,205,139,51,48,48,51,61,72,52,44,49,53,50
"가구소득",200~300만원 미만,374,544,454,422,482,412,474,543,517,399,349,395,473,563,419,474,406,429,499,503,530,456,355,502,441,190,161,142,240,225,280,275,264,249,149,185
"가구소득",300~400만원 미만,654,880,708,507,681,647,886,931,824,679,469,650,677,899,662,698,698,689,877,825,716,690,608,772,733,275,223,297,449,357,455,555,439,445,384,391
"가구소득",400~500만원 미만,742,1014,671,709,684,725,796,927,710,671,635,882,766,947,677,629,713,711,960,1014,857,743,719,1011,800,340,216,329,468,332,495,557,381,375,358,334
"가구소득",500~600만원 미만,926,833,768,688,756,666,740,899,919,566,645,785,657,843,746,464,618,518,843,853,701,801,626,768,697,309,177,263,324,406,610,532,353,369,377,269
"가구소득",600만원 이상,798,987,781,657,786,697,740,599,692,469,486,677,534,597,736,630,731,379,772,913,742,561,625,672,662,265,224,349,411,577,643,608,429,509,410,494
"가구소득",무응답,22,14,15,12,27,27,19,11,7,18,22,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
